DistributionTypeID,ExternalVariableTypeID,ExternalVariableMin,ExternalVariableMax,Value,ValueDistributionRelativeFrequency
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,11,11,0.010986805261185782,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,17,17,0.02964932378703561,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,10,10,0.002143229750420926,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,28,28,0.022503912379419722,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,46,46,0.026361725930177392,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,64,64,0.03343438410656645,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,82,82,0.03750652063236621,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,100,100,0.04307891798346061,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,118,118,0.06858335201346963,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,136,136,0.08872971166742634,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,154,154,0.09773127661919423,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,11,11,0.004186958925128679,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,29,29,0.043963068713851125,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,47,47,0.051499594779082745,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,65,65,0.06531655923200738,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,83,83,0.07327178118975188,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,101,101,0.08415787439508646,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,119,119,0.13398268560411772,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,137,137,0.1733400995003273,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,155,155,0.19092532698586775,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,12,12,0.0016854040764627137,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,30,30,0.017696742802858493,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,48,48,0.020730470140491376,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,66,66,0.02629230359281833,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,84,84,0.02949457133809749,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,102,102,0.033876621936900546,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,120,120,0.05393293044680684,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,138,138,0.06977572876555635,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,156,156,0.07685442588669973,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,13,13,0.0010904069746875739,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,31,31,0.011449273234219525,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,49,49,0.013412005788657158,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,67,67,0.017010348805126155,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,85,85,0.019082122057032542,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,103,103,0.021917180191220232,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,121,121,0.03489302319000236,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,139,139,0.04514284875206556,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,157,157,0.049722558045753366,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,6,6,-0.002558726570409001,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,12,12,0.008228503948892383,1
Wetland: Palustrine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,18,18,0.02220568873879177,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,14,14,0.0017413182697345647,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,32,32,0.01828384183221293,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,50,50,0.021418214717735147,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,68,68,0.027164565007859208,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,86,86,0.030473069720354882,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,104,104,0.035000497221664754,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,122,122,0.05572218463150607,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,140,140,0.07209057636701098,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,158,158,0.07940411309989615,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,15,15,9.574981565393873e-4,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,33,33,0.010053730643663567,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,51,51,0.011777227325434464,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,69,69,0.014936971242014442,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,87,87,0.016756217739439274,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,105,105,0.019245712946441687,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,123,123,0.030639941009260395,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,141,141,0.03964042368073063,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,159,159,0.04366191593819606,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,16,16,0.0028800329478730962,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,34,34,0.03024034595266751,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,52,52,0.03542440525883908,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,70,70,0.0449285139868203,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,88,88,0.05040057658777918,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,106,106,0.057888662252249236,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,124,124,0.09216105433193908,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,142,142,0.11923336404194619,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,160,160,0.1313295024230132,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,17,17,0.0043501399859233,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,35,35,0.045676469852194646,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,53,53,0.05350672182685659,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,71,71,0.06786218378040348,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,89,89,0.07612744975365775,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,107,107,0.08743781371705833,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,125,125,0.1392044795495456,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,143,143,0.18009579541722462,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,161,161,0.19836638335810247,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,18,18,0.0014506125054295114,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,36,36,0.01523143130700987,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,54,54,0.017842533816782993,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,72,72,0.02262955508470038,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,90,90,0.02538571884501645,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,108,108,0.029157311359133176,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,126,126,0.046419600173744364,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,144,144,0.06005535772478177,1
Wetland: Estuarine Emergent Lateral Transport: AG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,162,162,0.06614793024758572,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,1,1,0.0011990137043923611,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,19,19,0.012589643896119792,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,37,37,0.014747868564026042,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,55,55,0.018704613788520834,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,73,73,0.020982739826866322,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,91,91,0.02410017545828646,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,109,109,0.038368438540555556,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,127,127,0.049639167361843754,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,145,145,0.05467502492029167,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,2,2,0.0013272574304106124,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,20,20,0.01393620301931143,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,38,38,0.016325266394050533,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,56,56,0.020705215914405557,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,74,74,0.023227005032185718,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,92,92,0.026677874351253312,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,110,110,0.0424722377731396,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,128,128,0.05494845761899936,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,146,146,0.060522938826723924,1
Wetland: Palustrine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,1,1,-0.0025218496925547714,1
Wetland: Palustrine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,7,7,0.008109913108215785,1
Wetland: Palustrine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Palustrine Emergent,13,13,0.021885655922171367,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,3,3,7.075204159706597e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,21,21,0.007428964367691926,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,39,39,0.008702501116439115,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,57,57,0.01103731848914229,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,75,75,0.012381607279486544,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,93,93,0.014221160361010258,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,111,111,0.02264065331106111,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,129,129,0.02929134522118531,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,147,147,0.03226293096826208,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,4,4,0.001078399050878634,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,22,22,0.011323190034225656,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,40,40,0.013264308325807198,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,58,58,0.016823025193706688,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,76,76,0.018871983390376094,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,94,94,0.021675820922660547,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,112,112,0.03450876962811629,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,130,130,0.044645720706375444,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,148,148,0.049174996720065714,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,5,5,7.062769824526772e-4,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,23,23,0.00741590831575311,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,41,41,0.00868720688416793,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,59,59,0.011017920926261762,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,77,77,0.012359847192921849,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,95,95,0.014196167347298809,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,113,113,0.02260086343848567,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,131,131,0.029239867073540832,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,149,149,0.03220623039984207,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,6,6,0.0012580779879435634,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,24,24,0.013209818873407416,1
Wetland: Estuarine Emergent Lateral Transport: BG Very Fast -> Aquatic,Site ID Wetland: Estuarine Emergent,42,42,0.01547435925170583,1
